time,open,high,low,close,(blank),(blank),Chars,(blank),(blank),(blank),(blank),Bullish Micro Trend,Bearish Micro Trend,Alpha Track
1466035200,698,779,697.31,769.5,,0,0,0,0,1,0,1,0,620.6196832865757
1466121600,769.46,780,702.01,747.95,,0,0,0,1,0,0,1,0,634.7674962547339
1466208000,747.7,789.78,720,757.6,,0,0,0,0,0,0,1,0,648.4155522264301
1466294400,757.63,775,739,767.3,,0,0,0,0,0,0,1,0,661.6249353123824
1466380800,767.31,767.77,721,743.9,,0,0,0,0,0,0,1,0,670.766609166562
1466467200,742.98,742.98,635.37,668.6,,0,0,0,0,0,0,0,0,670.5308757482097
1466553600,669,688.32,588.88,605.85,,0,0,0,0,0,0,0,1,664.6082060359284
1466640000,605.87,639,555.56,625.8,,0,0,0,0,0,0,0,1,662.5524151518209
1466726400,625.8,679.99,625.79,665.5,,0,0,0,0,0,0,0,0,662.5524151518209
1466812800,665.99,698,647.541,668.15325,,0,0,0,0,0,0,0,0,662.5524151518209
1466899200,667.83475,669.86125,627.61425,639.4175,,0,0,0,0,0,0,0,0,662.5524151518209
1466985600,632.50975,659.264,624.1025,657.24225,,0,0,0,0,0,0,0,0,662.5524151518209
1467072000,657.57675,662.76175,637.4925,648.128,,0,0,0,0,0,0,0,0,662.5524151518209
1467158400,647.235,648.07225,624.5985,639.65975,,0,0,0,0,0,0,0,0,662.5524151518209
1467244800,638.96925,674.125,633.885,671.9135,,0,0,0,0,0,0,0,0,662.5524151518209
1467331200,671.685,689.401,665.29025,676.41,,0,0,0,0,0,0,0,0,662.5524151518209
1467417600,676.475,703.52,675.4825,702.4325,,0,0,0,0,0,0,1,0,662.5524151518209
1467504000,702.92,704.3075,646.95,659.085,,0,0,0,0,0,0,0,0,662.5524151518209
1467590400,659.7,682.665,646.91,679.30525,,0,0,0,0,0,0,0,0,662.5524151518209
1467676800,679.8645,681.846,661.194,668.675,,0,0,0,0,0,0,0,0,662.5524151518209
1467763200,668.7425,680.32,664.955,676.395,,0,0,0,0,0,0,0,0,662.5524151518209
1467849600,676.83,680.8425,609.87225,639.6375,,0,0,0,0,0,0,0,1,662.5524151518209
1467936000,639.8125,666.99075,636.265,665.939,,0,0,0,0,0,0,0,0,662.5524151518209
1468022400,665.998,666.303,620.3325,652.645,,0,0,0,0,0,0,0,0,662.5524151518209
1468108800,652.6425,654.3325,640.15625,650.315,,0,0,0,0,0,0,0,0,662.5524151518209
1468195200,650.9325,661.54375,644.43375,650.4725,,0,0,0,0,0,0,0,0,662.5524151518209
1468281600,650.5275,676.0775,647.38,666.26,,0,0,0,0,0,0,0,0,662.5524151518209
1468368000,666.035,670.04375,653.545,654.6775,,0,0,0,0,0,0,0,0,662.5524151518209
1468454400,653.735,664.579,647.67,660.68,,0,0,0,0,0,0,0,0,662.5524151518209
1468540800,660.4825,669.49975,659.445,665.63,,0,0,0,0,0,0,0,0,662.5524151518209
1468627200,665.85,668.6205,659.5025,664.425,,0,0,0,0,0,0,0,0,662.5524151518209
1468713600,664.7935,684.435,663.1875,680.4525,,0,0,0,0,0,0,1,0,662.5524151518209
1468800000,680.0625,683.965,667.7985,673.9675,,0,0,0,0,0,0,0,0,662.5524151518209
1468886400,674.0925,675.915,666.464,673.3855,,0,0,0,0,0,0,0,0,662.5524151518209
1468972800,673.35,674.9145,661.66,666.16275,,0,0,0,0,0,0,0,0,662.5524151518209
1469059200,666.5475,668.06725,660.05025,665.785,,0,0,0,0,0,0,0,0,662.5524151518209
1469145600,665.51475,668.04975,645.30375,651.52,,0,0,0,0,0,0,0,1,662.5524151518209
1469232000,651.01,658.9925,649.04225,656.7495,,0,0,0,0,0,0,0,0,662.5524151518209
1469318400,656.7945,666.222,652.92,662.4515,,0,0,0,0,0,0,0,0,662.5524151518209
1469404800,661.565,663.69625,652.6315,655.1865,,0,0,0,0,0,0,0,0,662.5524151518209
1469491200,655.60075,658.5325,644.695,651.765,,0,0,0,0,0,0,0,1,662.5524151518209
1469577600,652.215,660.5375,647.785,656.35725,,0,0,0,0,0,0,0,0,662.5524151518209
1469664000,656.68225,659.5,653.209,655.98,,0,0,0,0,0,0,0,0,662.5524151518209
1469750400,656.3975,658.50975,652.89175,656.615,,0,0,0,0,0,0,0,0,662.5524151518209
1469836800,656.72975,658.16175,652.9675,655.3175,,0,0,0,0,0,0,0,0,662.5524151518209
1469923200,654.68,655.62975,619.6275,624.22,,0,0,0,0,0,1,0,1,661.6125988767044
1470009600,624.125,628.249,602.4105,605.16775,,0,0,0,0,0,0,0,1,655.3760201134763
1470096000,605.208,613.0565,470.91,537.445,,0,0,0,0,0,0,0,1,642.2725734342011
1470182400,537.66975,573.585,519.86025,570.15,,0,0,0,0,0,0,0,1,634.2589541637343
1470268800,569.729,593.76725,561.96925,582.82825,,0,0,0,0,0,0,0,1,628.5444314788749
1470355200,583.33,585.12,567.9495,576.635,,0,0,0,0,0,0,0,1,622.7767168701109
1470441600,576.755,593.0995,569.769,590.4845,,0,0,0,0,0,0,0,1,619.188692773432
1470528000,590.4795,600.992,580.7775,594.2525,,0,0,0,0,0,0,0,1,616.418004687495
1470614400,594.3775,596.582,587.06,592.56775,,0,0,0,0,0,0,0,1,613.7679763888843
1470700800,592.58525,593.4625,582.86,585.5175,,0,1,0,0,0,0,0,1,610.6290345678972
1470787200,585.6045,601.7725,582.3425,592.63275,,0,0,0,0,0,0,0,0,608.6294473936863
1470873600,592.915,598.735,586.4575,587.285,,0,0,0,0,0,0,0,1,606.2578421277211
1470960000,587.9625,590.67325,582.6825,587.7,,0,0,0,0,0,0,0,1,604.1958596690854
1471046400,587.5445,589.82,583.33775,585.4425,,0,0,0,0,0,0,0,1,602.112153039187
1471132800,585.2025,585.495,562.2075,571.5025,,0,0,0,0,0,0,0,1,598.7110804792773
1471219200,571.4975,574.2725,559.56475,567.01,,0,1,0,0,0,0,0,1,595.1887382038019
1471305600,567.12,583.11575,564.8845,577.8325,,0,0,0,0,0,0,0,1,593.2602672922683
1471392000,578.18525,580.13025,569.09775,573.3675,,0,0,0,0,0,0,0,1,591.0499598153496
1471478400,573.46725,577.235,571.40025,573.805,,0,0,0,0,0,0,0,1,589.1338531691995
1471564800,573.1075,576.70675,566.8,573.295,,0,1,0,0,0,0,0,1,587.3739805948439
1471651200,573.3275,582.2875,571.6575,580.5275,,0,0,0,0,0,0,0,0,586.6132605287502
1471737600,580.24025,583.7725,578.01975,580.055,,0,0,0,0,0,0,0,0,585.8934194931544
1471824000,580.01,588.46575,577.855,584.98,,0,0,0,0,0,0,0,0,585.805564865081
1471910400,585.23,586.925,578.5575,581.9975,,0,0,0,0,0,0,0,0,585.5567664395163
1471996800,582.3775,583.62075,577.01,579.34975,,0,0,0,0,0,0,0,0,585.4938358327908
1472083200,579.1425,579.80925,570.07,576.05,,0,1,0,0,0,0,0,1,585.4938358327908
1472169600,576.0925,580.4555,574.426,578.9,,0,0,0,0,0,0,0,0,585.4938358327908
1472256000,578.6825,579.30875,566.51025,569.7975,,0,1,0,0,0,0,0,1,585.4938358327908
1472342400,569.58,575.67625,568.6835,574.41075,,0,0,0,0,0,0,0,0,585.4938358327908
1472428800,575.1475,577.6825,570.50525,573.388,,0,0,0,0,0,0,0,1,585.4938358327908
1472515200,572.713,578.5975,571.9615,576.7675,,0,0,0,0,0,0,0,0,585.4938358327908
1472601600,576.33,576.955,569.8875,573.8025,,0,0,0,0,0,0,0,0,585.4938358327908
1472688000,573.805,574.63,568.48625,571.9525,,0,1,0,0,0,0,0,1,585.4938358327908
1472774400,571.9325,576.655,568.329,575.325,,0,0,0,0,0,0,0,0,585.4938358327908
1472860800,575.26325,603.02375,572.43525,599.23,,0,0,0,0,0,0,1,0,585.4938358327908
1472947200,599.545,613.675,571.67425,608.2625,,0,0,0,0,0,0,1,0,585.4938358327908
1473033600,609.40725,610.04225,599.29775,606.336,,0,0,0,0,0,0,1,0,585.4938358327908
1473120000,606.76,612.55225,604.225,611.65775,,0,0,0,0,0,0,1,0,585.4938358327908
1473206400,612.1795,617.23125,607.54,615.94125,,0,0,0,0,0,0,1,0,585.4938358327908
1473292800,615.76325,630.642,613.685,627.61225,,0,0,0,0,1,0,1,0,585.9762695705504
1473379200,626.60325,627.98625,617.6675,623.02,,0,0,0,1,0,0,1,0,587.128387040838
1473465600,622.94,626.14525,620.34025,623.31725,,0,0,0,0,0,0,1,0,589.2771358110373
1473552000,623.277,630.665,593.3805,607.069,,1,0,0,0,0,0,0,0,591.013327208254
1473638400,607.26975,610.31775,604.05825,608.46675,,0,0,0,0,0,0,0,0,592.9525964073368
1473724800,608.08675,611.84475,605.51025,609.74225,,0,0,0,0,0,0,1,0,594.8181134731883
1473811200,608.95,612.56375,607.9575,610.07275,,0,0,0,0,0,0,1,0,596.5130730872785
1473897600,609.18275,610.945,604.84775,607.0505,,0,0,0,0,0,0,0,0,597.6838982998031
1473984000,607.77175,609.78,604.80675,607.385,,0,0,0,0,0,0,0,0,598.7479261148686
1474070400,608.25325,608.651,604.01075,606.3,,0,0,0,0,0,0,0,0,599.5197401193041
1474156800,606.79,611.12225,605.7125,610.09475,,0,0,0,0,0,0,1,0,600.4423022869204
1474243200,610.3325,611.7125,605.86475,608.8775,,0,0,0,0,0,0,0,0,600.8916339566761
1474329600,609.34475,609.9475,602.2275,602.2275,,0,0,0,0,0,0,0,0,600.8916339566761
1474416000,602.04,602.1775,592.1705,596.93,,0,0,0,0,0,0,0,1,600.8916339566761
1474502400,596.74875,597.972,593.81575,595.38075,,0,0,0,0,0,0,0,1,600.8916339566761
1474588800,595.3325,603.02425,594.2575,602.4695,,0,0,0,0,0,0,0,0,600.8916339566761
1474675200,602.32925,605.1105,599.7125,602.08225,,0,0,0,0,0,0,0,0,600.8916339566761
1474761600,601.69,603.33725,597.9025,600.1595,,0,0,0,0,0,0,0,0,600.8916339566761
1474848000,600.152,607.955,598.71,607.4075,,0,0,0,0,0,0,1,0,600.8916339566761
1474934400,607.455,608.05475,600.79975,605.34375,,0,0,0,0,0,0,0,0,600.8916339566761
1475020800,605.362,606.14725,602.29725,604.55725,,0,0,0,0,0,0,0,0,600.8916339566761
1475107200,604.53225,607.176,603.1675,605.95725,,0,0,0,0,0,0,0,0,600.8916339566761
1475193600,606.0025,609.715,604.18125,609.675,,0,0,0,0,0,0,1,0,600.8916339566761
1475280000,609.675,616.19225,609.5475,614.26375,,0,0,0,0,0,0,1,0,600.9102933681538
1475366400,614.235,614.73,606.95075,610.80925,,0,0,0,1,0,0,1,0,600.9700094640688
1475452800,610.7945,613.72,609.18,613.0645,,0,0,0,0,0,0,1,0,601.2056592912251
1475539200,613.097,613.1645,607.24275,609.865,,0,0,0,0,0,0,0,0,601.5574601307186
1475625600,609.86225,614.06775,608.39725,612.2365,,0,0,0,0,0,0,1,0,602.4676929517244
1475712000,612.1275,613.26175,609.9795,612.2315,,0,0,0,0,0,0,1,0,603.5525604015327
1475798400,611.2955,619.00675,609.6905,617.25975,,0,0,0,0,0,0,1,0,605.0755814680291
1475884800,617.28525,619.613,616.14,618.155,,1,0,0,0,0,0,1,0,606.5288501938036
1475971200,617.95,618.435,614.2965,615.745,,0,0,0,0,0,0,1,0,607.5528668389366
1476057600,615.34775,618.39,614.28475,617.7925,,0,0,0,0,0,0,1,0,608.6906038568325
1476144000,617.91,642.86125,616.5975,641.11625,,0,0,0,0,0,0,1,0,612.2934534282955
1476230400,640.3915,641.74875,632.173,635.2775,,0,0,0,0,1,0,1,0,614.847236380707
1476316800,635.16775,638.95625,631.6975,634.84075,,0,0,0,0,0,0,1,0,617.0687378939617
1476403200,635.16075,641.1425,629.664,638.4425,,0,0,0,0,0,0,1,0,619.4436003501883
1476489600,638.4425,642.165,635.219,637.50975,,0,0,0,0,0,0,1,0,621.4509503112785
1476576000,637.33475,642.7625,636.7425,640.9375,,0,0,0,0,1,0,1,0,623.6161224989141
1476662400,640.54275,641.64725,635.1725,638.8565,,0,0,0,0,0,0,1,0,625.3094977768125
1476748800,638.8725,639.445,632.86525,635.755,,0,0,0,0,0,0,1,0,626.4701091349443
1476835200,635.7575,637.989,624.7885,629.56,,0,0,0,0,0,0,0,0,626.8134303421728
1476921600,629.275,630.794,625.21275,628.9975,,0,0,0,0,0,0,0,0,627.0561047485979
1477008000,628.8225,633.91,628.32,631.265,,0,0,0,0,0,0,0,0,627.5237597765315
1477094400,631.22725,660.3325,628.892,656.06075,,0,0,0,0,0,0,1,0,630.694536468028
1477180800,656.7375,661.335,648.60325,651.99325,,0,0,0,1,0,0,1,0,633.0610601938026
1477267200,651.34,653.3925,644.24425,649.99,,0,0,0,0,0,0,1,0,634.9420535056023
1477353600,650.0975,659.5175,647.7425,653.11975,,0,0,0,0,0,0,1,0,636.9617975605354
1477440000,653.11975,678.1375,652.45575,674.357,,0,0,0,0,0,0,1,0,641.1168200538092
1477526400,674.237,687.351,671.14225,685.677,,0,0,0,0,0,0,1,0,646.0679511589415
1477612800,685.6175,690.131,680.77275,688.7125,,0,0,0,0,0,0,1,0,650.8062343635034
1477699200,688.7125,721.9625,687.903,713.5875,,0,0,0,0,0,0,1,0,657.7819305453364
1477785600,713.575,713.92475,691.69,698.44925,,0,0,0,1,0,0,1,0,662.3005215958545
1477872000,698.2025,708.31225,683.8375,697.69475,,0,0,0,0,0,0,1,0,666.2332136407596
1477958400,697.7125,737.6495,696.745,730.2385,,0,0,0,0,0,0,1,0,673.3449121251197
1478044800,730.407,742.415,720.0625,742.415,,0,0,0,0,0,0,1,0,681.0193663334396
1478131200,742.4175,747,672.69175,688.57725,,0,0,0,1,0,0,0,0,681.8591311852797
1478217600,688.973,708.457,683.18025,705.4965,,0,0,0,0,0,0,1,0,684.4855054980263
1478304000,705.4915,710.28525,697.227,705.8145,,0,0,0,0,0,0,1,0,686.8548301272833
1478390400,705.70275,717.6395,701.37725,713.39925,,0,0,0,0,0,0,1,0,689.7121007136875
1478476800,713.2775,713.45325,700.2525,706.23375,,0,0,0,0,0,0,1,0,691.3142647382683
1478563200,705.4305,715.415,703.333,711.2375,,0,0,0,0,0,0,1,0,692.813243609699
1478649600,711.0375,743.2425,708.4655,721.585,,0,0,0,0,0,0,1,0,693.6553551339954
1478736000,721.5925,722.9465,706.2075,713.0925,,0,0,0,0,0,0,1,0,693.6553551339954
1478822400,712.99325,719.22175,711.9155,716.5675,,0,0,0,0,0,0,1,0,693.6553551339954
1478908800,716.48,716.9275,700.9395,702.78,,0,0,0,0,0,0,0,0,693.6553551339954
1478995200,702.6275,704.936,684.67925,702.0125,,0,0,0,0,0,0,0,0,693.6553551339954
1479081600,702.34475,707.98,696.59275,706.641,,0,0,0,0,0,0,0,0,693.6553551339954
1479168000,706.95225,716.6725,697.58275,711.82,,0,0,0,0,0,0,1,0,693.6553551339954
1479254400,711.62,743.57,709.45,740.28825,,0,0,0,0,0,0,1,0,693.6553551339954
1479340800,739.91,752.701,732.0075,735.395,,0,0,0,1,0,0,1,0,693.6553551339954
1479427200,735.30725,751.9875,732.205,749.9355,,0,0,0,0,0,0,1,0,693.6553551339954
1479513600,749.938,756.495,740.1575,751.11,,0,0,0,0,0,0,1,0,693.6553551339954
1479600000,750.945,754.11475,713.0075,729.02925,,0,0,0,1,0,0,0,0,693.6553551339954
1479686400,729.2925,739.35,727.7025,737.2625,,0,0,0,0,0,0,1,0,693.6553551339954
1479772800,737.29975,750.7635,731,748.4975,,0,0,0,0,0,0,1,0,693.6553551339954
1479859200,748.475,748.8625,731.79,741.5225,,0,0,0,0,0,0,1,0,693.6553551339954
1479945600,741.64725,743.9925,728.5,737.5125,,0,0,0,0,0,0,1,0,693.6553551339954
1480032000,738.15225,740.65,729.39875,740.21,,0,0,0,0,0,0,1,0,693.6553551339954
1480118400,740.21125,740.8275,724.6975,733.54,,0,0,0,0,0,0,0,0,693.6553551339954
1480204800,733.56,736.0825,726.5,728.71,,0,0,0,0,0,0,0,0,693.6553551339954
1480291200,728.69875,734.88775,726.5025,731.6175,,0,0,0,0,0,0,0,0,693.6553551339954
1480377600,732.08325,734.64,727.395,732.0125,,0,0,0,0,0,0,0,0,693.6553551339954
1480464000,732.02,744.63725,730.01875,742.339,,0,0,0,0,0,0,1,0,693.6553551339954
1480550400,741.945,755.345,741.215,753.00475,,0,0,0,0,0,0,1,0,693.6553551339954
1480636800,753.38475,779.274,752.73075,771.92975,,0,0,0,0,0,0,1,0,693.6553551339954
1480723200,772.29275,772.84975,757.26,764.73625,,0,0,0,1,0,0,1,0,693.8093960453749
1480809600,765.54925,768.8175,760.1725,766.17,,0,0,0,0,0,0,1,0,694.4744394898614
1480896000,766.1575,766.5175,745.3145,751.94725,,0,0,0,0,0,0,0,0,695.2578261942747
1480982400,751.76725,760.2225,750.55525,758.86325,,0,0,0,0,0,0,1,0,696.5065210195143
1481068800,758.7975,769.6225,752.01475,764.42775,,0,0,0,0,0,0,1,0,699.0453906475467
1481155200,764.442,774.19725,762.12525,767.687,,0,0,0,0,0,0,1,0,706.6722361311527
1481241600,767.826,773.88975,765.94,771.142,,0,0,0,0,0,0,1,0,713.8355432276911
1481328000,771.6045,776.41375,769.62225,773.735,,0,0,0,0,0,0,1,0,720.4910384246142
1481414400,773.88525,773.89275,764.0775,770.61025,,0,0,0,0,0,0,1,0,726.0598397107681
1481500800,770.52125,781.26575,769.578,778.3885,,0,0,0,0,0,0,1,0,731.8741352984605
1481587200,778.5315,790.8625,769.03025,777.3975,,0,0,0,0,0,0,1,0,736.9322869319649
1481673600,777.435,781.3065,772.6375,777.29725,,0,0,0,0,0,0,1,0,741.4172828284132
1481760000,777.2825,780.207,774.1715,776.265,,0,0,0,0,0,0,1,0,745.289251403034
1481846400,776.465,783.97975,774.235,782.5475,,0,0,0,0,0,0,1,0,749.4290568026969
1481932800,782.515,792.245,781.915,789.86225,,1,0,0,0,0,0,1,0,753.9216338246193
1482019200,789.91475,791.9175,784.85,790.95525,,0,0,0,0,0,0,1,0,758.0364800663283
1482105600,790.16025,793.7025,787.9025,791.135,,0,0,0,0,1,0,1,0,761.7140933922918
1482192000,790.9765,802.32725,788.4475,799.95225,,0,0,0,0,0,0,1,0,765.962777459815
1482278400,799.69725,832.3025,797.266,831.745,,0,0,0,0,0,0,1,0,773.2719132976133
1482364800,831.47475,875.026,828.1425,858.6175,,0,0,0,0,0,0,1,0,782.7547562645451
1482451200,858.4875,921.225,857.94,916.14,,0,0,0,0,0,0,1,0,797.5753389018178
1482537600,916.2675,919.98725,882.35,894.18,,0,0,0,0,0,0,1,0,808.3091901349491
1482624000,894.18475,898.261,856.0595,895.14225,,0,0,0,0,0,0,1,0,817.9573078977324
1482710400,895.0725,912.59,890.795,901.61775,,0,0,0,0,0,0,1,0,827.2529125757621
1482796800,902.57225,939.9925,896.715,930.2575,,0,0,0,0,0,0,1,0,838.6978667340107
1482883200,931.261,981.34,930.32,979.65775,,0,0,0,0,0,0,1,0,854.3600759857873
1482969600,980.1475,984.23,950.2,972.0525,,0,0,0,1,0,0,1,0,867.4370119873663
1483056000,972.1025,972.685,927.80425,961.29225,,0,0,0,0,0,0,1,0,877.8653717665478
1483142400,961.4425,971.504,945.78075,970.4175,,0,0,0,0,0,0,1,0,888.1489415702647
1483228800,970.7525,1004.635,962.8175,996.34775,,0,0,0,0,0,0,1,0,900.1710313957908
1483315200,997.19425,1034.30525,993.1375,1015.50275,,0,0,0,0,0,0,1,0,912.9856667962584
1483401600,1015.79675,1038.522,1007.69,1032.2975,,0,0,0,0,0,0,1,0,926.2425371522297
1483488000,1032.63475,1148.1075,1019.7025,1130.39975,,0,0,0,0,0,0,1,0,948.9266719130931
1483574400,1130.46475,1158.945,880.855,1005.6425,,0,0,0,1,0,0,1,0,955.228430589416
1483660800,1005.245,1036.0615,873.3735,894.70325,,0,0,0,0,0,0,0,1,948.7616545556565
1483747200,895.43,909.6195,809.835,907.65,,0,0,0,0,0,0,0,0,945.0697890184147
1483833600,908.811,943.927,890.115,915.99975,,0,0,0,0,0,0,0,0,943.4701360336676
1483920000,914.73525,916.81475,879.98,901.73,,0,0,0,0,0,0,0,0,943.4701360336676
1484006400,901.708,914.56175,896.725,906.91425,,0,0,0,0,0,0,0,0,943.4701360336676
1484092800,907.03475,922.7475,761.3855,785.9935,,0,0,0,0,0,0,0,1,943.4701360336676
1484179200,784.3,835.78475,748.49525,808.3385,,0,0,1,0,0,0,0,1,943.4701360336676
1484265600,808.89475,834.8,778.1425,829.5125,,0,0,0,0,0,0,0,1,943.4701360336676
1484352000,829.8175,843.0015,814.585,822.65275,,0,0,0,0,0,0,0,1,943.4701360336676
1484438400,823.69225,830.2575,812.7325,827.50975,,0,0,0,0,0,0,0,1,943.4701360336676
1484524800,827.24275,839.22,822.19875,833.5115,,0,0,0,0,0,0,0,1,943.4701360336676
1484611200,833.9535,912.1225,831.03,906.14325,,0,0,0,0,0,0,1,0,943.4701360336676
1484697600,906.875,916.645,851.31025,888.24775,,0,0,0,0,0,0,0,0,943.4701360336676
1484784000,888.2655,908.7425,883.6775,902.2675,,0,0,0,0,0,0,0,0,943.4701360336676
1484870400,902.6045,905.1685,885.0025,896.68225,,0,0,0,0,0,0,0,0,943.4701360336676
1484956800,896.17725,928.76275,894.783,924.1545,,0,0,0,0,0,0,1,0,943.4701360336676
1485043200,924.1545,941.0775,893.0675,926.2425,,0,0,0,0,0,0,1,0,943.4701360336676
1485129600,925.8625,928.8725,912.958,915.347,,0,0,0,0,0,0,1,0,943.4701360336676
1485216000,915.4625,925.2725,881.5165,885.91375,,0,0,0,0,0,0,0,0,943.4701360336676
1485302400,885.345,903.58375,885.096,895.325,,0,0,0,0,0,0,0,0,943.4701360336676
1485388800,895.465,920.9525,894.84325,916.094,,0,0,0,0,0,0,1,0,943.4701360336676
1485475200,916.34,924.8075,909.745,920.98975,,0,0,0,0,0,0,1,0,943.4701360336676
1485561600,920.865,923.2775,917.67,920.80725,,0,0,0,0,0,0,1,0,943.4701360336676
1485648000,921.33225,923.5525,914.038,914.968,,0,0,0,0,0,0,0,0,943.4701360336676
1485734400,915.325,923.985,912.925,921.45,,0,0,0,0,0,0,1,0,943.4701360336676
1485820800,921.47,972.23725,920.358,968.74725,,0,0,0,0,0,0,1,0,943.5319201635695
1485907200,968.354,989.8375,963.38975,988.48725,,0,0,0,0,0,0,1,0,944.3651525674779
1485993600,988.6075,1012.39025,976.33625,1008.7165,,0,0,0,0,0,0,1,0,948.4445147524394
1486080000,1008.2825,1027.16475,989.77275,1016.8025,,0,0,0,0,0,0,1,0,956.0398464466127
1486166400,1016.70775,1044.20525,1003.1515,1032.77575,,0,0,0,0,0,0,1,0,964.5660579525446
1486252800,1033.6535,1034.9725,1003,1014.2965,,0,0,0,1,0,0,1,0,970.0916626244841
1486339200,1013.4025,1029.4175,1010.8475,1024.3925,,0,0,0,0,0,0,1,0,976.1250889995414
1486425600,1024.77,1056.2325,1022.51575,1053.212,,0,0,0,0,1,0,1,0,984.6903013329256
1486512000,1054.016,1070.29,1022.6175,1054.2095,,0,0,0,0,0,0,1,0,992.4146567403783
1486598400,1054.08675,1078.3975,931.739,989.33,,0,0,0,0,0,0,0,0,992.0719171025585
1486684800,988.85525,1009.4425,953.7995,1000.464,,0,0,0,0,0,0,0,0,993.0043707578297
1486771200,999.316,1020.702,992.93275,1013.906,,0,0,0,0,0,0,1,0,995.3267740069598
1486857600,1013.45225,1014.63375,1000.8525,1004.87925,,0,0,0,0,0,0,0,0,996.3881602284087
1486944000,1004.88075,1013.595,983.1975,1000.24275,,0,0,0,0,0,0,0,0,996.8140684523463
1487030400,1000.9045,1020.745,991.671,1013.098,,0,0,0,0,0,0,1,0,998.5658887158286
1487116800,1012.7425,1016.3425,1003.983,1013.87,,0,0,0,0,0,0,1,0,1000.1034616897985
1487203200,1014.12975,1043.665,1013.395,1036.4605,,0,0,0,0,0,0,1,0,1003.3203854185153
1487289600,1036.173,1064.37575,1034.6495,1056.14375,,0,0,0,0,0,0,1,0,1007.427500272302
1487376000,1056.1975,1070.4535,1051.645,1059.32475,,0,0,0,0,0,0,1,0,1011.8779940307014
1487462400,1059.3175,1063.72,1045.158,1055.5025,,0,0,0,0,0,0,1,0,1016.7251613606234
1487548800,1055.4995,1090.86175,1047.31775,1086.9075,,0,0,0,0,0,0,1,0,1024.5231989872207
1487635200,1086.945,1131.78525,1079.655,1128.767,,0,0,0,0,0,0,1,0,1036.105843544196
1487721600,1128.49025,1140.74975,1103.9025,1128.23475,,0,0,0,0,0,0,1,0,1046.342388705952
1487808000,1127.633,1194.585,1124.293,1184.5075,,0,0,0,0,1,0,1,0,1061.694067738624
1487894400,1182.03525,1217.57325,1089.6595,1183.9425,,0,0,0,0,0,0,1,0,1075.2772268787767
1487980800,1181.3135,1186.4775,1120.98575,1151.451,,0,0,0,1,0,0,1,0,1083.7409794478015
1488067200,1151.5785,1185.6825,1131.8025,1178.2475,,0,0,0,0,0,0,1,0,1094.2417039536012
1488153600,1178.6,1198.75025,1169.9125,1193.79025,,0,0,0,0,0,0,1,0,1105.3026535143122
1488240000,1194.205,1212.0975,1178.2195,1190.3725,,0,0,0,0,0,0,1,0,1114.7548586793885
1488326400,1190.2695,1230.2495,1160.45225,1227.5725,,0,0,0,0,0,0,1,0,1127.2901521594563
1488412800,1228.9025,1287.33625,1215.69525,1260.105,,0,0,0,0,0,0,1,0,1142.0473574750722
1488499200,1260.245,1293.585,1251.1345,1285.79225,,0,0,0,0,0,0,1,0,1158.019012200064
1488585600,1286.355,1288.06375,1232.47975,1266.309,,0,0,0,0,0,0,1,0,1170.0512330667236
1488672000,1267.1425,1276.6785,1242.52375,1273.486,,0,0,0,0,0,0,1,0,1181.5439849481986
