time,open,high,low,close,Volume,Volume,The Line,The Line
1528329600,7654.67,7748,7629.97,7686.2175,16042.49383296,56.60264495165289,125,80
1528416000,7682.9375,7695.5,7537.3625,7624,12012.14674481,42.857884732546744,125,80
1528502400,7624.405,7682.5675,7462.2275,7496.46,7381.21164966,27.061273661226643,125,80
1528588800,7496.71,7496.71,6632.975,6772.345,46883.92515558,170.5125653401191,125,80
1528675200,6772.42,6911.7725,6644.1775,6879.1525,31278.86331561,113.04744912553846,125,80
1528761600,6879.1875,6883.0475,6451.3625,6549.965,28261.01508338,101.87766992176684,125,80
1528848000,6550.1575,6624.385,6125.01,6300.405,53998.291736,194.8137628058623,125,80
1528934400,6301.0525,6726.08,6271.025,6641.2375,40876.90419803,152.43433718702076,125,80
1529020800,6638.3125,6667.3225,6365.155,6389.6,21371.98891472,81.27872739575767,125,80
1529107200,6389.2025,6551.95,6330.4525,6485.1175,12146.77725386,46.946467833320874,125,80
1529193600,6486.11,6573.575,6428.285,6446.43,8382.85810962,32.99327322454868,125,80
1529280000,6448.17,6800.16,6376.44,6708.57,19850.59519349,78.42224848149269,125,80
1529366400,6710.775,6839.0425,6663.4875,6738.5225,15801.46803333,62.83256814788471,125,80
1529452800,6735.1275,6813.8675,6545.55,6756.5975,17716.34423131,71.30219464045953,125,80
1529539200,6757.7625,6788.1675,6681.0825,6717.83,12535.2025079,50.98843984050122,125,80
1529625600,6717.83,6729.5675,5937.815,6059.7875,50803.45344607,204.40762370841537,125,80
1529712000,6062.66,6265.6225,6038.57,6170.58,15147.99373599,61.497403410712856,125,80
1529798400,6170.3175,6260.0025,5743.85,6150.87,36461.49960681,146.38975405109778,125,80
1529884800,6149.29,6349.0525,6071.5825,6246.9125,25664.05526324,102.60744529086622,125,80
1529971200,6247.1,6275.45,6029.095,6071.065,19934.12777834,80.38208826221747,125,80
1530057600,6071.9775,6193.4375,5988.8925,6134.4525,20966.92983991,84.94640090994461,125,80
1530144000,6134.0225,6161.54,5820,5852.18,22185.2740918,90.30127103645417,125,80
1530230400,5849.745,6376.9975,5784.4,6201.4975,33063.03761033,133.7465212092706,125,80
1530316800,6201.865,6521.69,6189.765,6386.4525,19043.15559827,79.00208902798249,125,80
1530403200,6386.235,6431.5,6256.1575,6347.705,11954.62530825,50.54662090396371,125,80
1530489600,6346.33,6672.54,6270.845,6614.4,25218.1640627,106.26380924041278,125,80
1530576000,6612.74,6669.865,6465.04,6503.6175,19323.78680157,83.13458500986582,125,80
1530662400,6503.975,6793.3575,6384.445,6584.91,21693.18053516,94.18301635225288,125,80
1530748800,6582.6825,6703.8,6447.8725,6530.5775,23371.16838786,103.27250987862759,125,80
1530835200,6529.865,6638.86,6450.8175,6593.61,16447.07074014,73.24115732006884,125,80
1530921600,6600.7525,6837.65,6508.8425,6755.6275,13979.51606329,62.7698184830609,125,80
1531008000,6755.2125,6780.475,6673.775,6703.5375,12203.98689967,54.76724173604751,125,80
1531094400,6702.955,6807.3775,6618.75,6664.815,17417.70252685,77.88560947948609,125,80
1531180800,6663.9525,6682.8125,6272.37,6301.69,27366.46299617,121.19095608821608,125,80
1531267200,6302.4725,6400.15,6283.1375,6381.985,17250.32011226,76.80896519831664,125,80
1531353600,6381.685,6381.9025,6073.8275,6246.47,24618.32380806,111.8630078625894,125,80
1531440000,6245.315,6339.875,6124.24,6214.195,16001.30540983,74.00459981785302,125,80
1531526400,6219.155,6323.15,6184.7975,6248.2625,7590.59707068,35.78873020274095,125,80
1531612800,6249.365,6388.04,6232.165,6345.355,10616.64171967,50.16390969397831,125,80
1531699200,6349.0475,6750.6625,6331.6,6726.5175,26641.56462239,124.03681289270871,125,80
1531785600,6726.41,7470.1975,6661.555,7316.35,40305.6621949,184.3996998895417,125,80
1531872000,7315.2775,7591.965,7236.2075,7374.955,41481.85827239,187.77000215828113,125,80
1531958400,7378.99,7564.495,7281.6075,7470.0775,27370.45365807,123.23935537821367,125,80
1532044800,7470.82,7682.6725,7258.8925,7330.025,28117.67620008,125.60887525138642,125,80
1532131200,7330.0275,7452.62,7207.895,7405.8525,12122.25145748,54.51721955876911,125,80
1532217600,7402.965,7575.105,7329.47,7398.9675,13994.54083636,62.88780344389442,125,80
1532304000,7397.8875,7815.975,7375.7025,7718.3325,33927.49268064,149.65184657677997,125,80
1532390400,7716.5175,8489.015,7695.5325,8397.7825,51257.98525066,219.70409435107663,125,80
1532476800,8391.55,8483.61,8048.3275,8164.3025,35081.02076666,148.57362755579757,125,80
1532563200,8163.9775,8302.3075,7844.755,7927.3375,28925.04364518,121.32092296137769,125,80
1532649600,7927.3675,8273.9875,7795.3175,8184.1175,29974.21822436,124.26918584487738,125,80
1532736000,8183.5775,8243.495,8061.025,8233.105,9567.06758088,39.744387686783796,125,80
1532822400,8229.2625,8290.0375,8120.7375,8215.66,10416.45174266,43.164123467974605,125,80
1532908800,8214.5025,8279.9475,7850.6625,8166.77,29695.37542122,124.83118538117657,125,80
1532995200,8166.7975,8172.5025,7634.57,7725.9375,33538.50254326,140.7192983320302,125,80
1533081600,7727.33,7755.135,7432.75,7603.06,30065.35799751,125.9561268752645,125,80
1533168000,7602.9125,7706.055,7457.305,7535.2725,17680.20875224,76.3943533520814,125,80
1533254400,7534.9075,7538.04,7279.3775,7414.94,28400.38930974,124.0526739930282,125,80
1533340800,7413.2475,7490.095,6930.8425,7013.51,23200.87131374,101.17956537952885,125,80
1533427200,7008.7875,7086.6675,6884.995,7030.395,16372.41522646,71.13831298753203,125,80
1533513600,7028.605,7166.2075,6835.765,6935.35,21386.5300952,91.88635794143649,125,80
1533600000,6934.37,7151.1325,6662.1175,6718.47,30019.44957669,127.86010250626406,125,80
1533686400,6717.02,6717.0475,6116.715,6279.1225,51889.88019905,214.41989499046997,125,80
1533772800,6281.4975,6629.3325,6185.4075,6541.67,32845.98146397,134.05036663743007,125,80
1533859200,6543.7625,6584.23,6007.8125,6134.1725,33031.84482217,132.59065386894756,125,80
1533945600,6132.7875,6488.3375,5995.65,6233.8525,27963.66575509,114.34344547914887,125,80
1534032000,6238.285,6485.2425,6165.425,6314.31,21609.04846655,87.89498765797018,125,80
1534118400,6313.935,6545.0875,6143.5675,6253.4025,28159.68345772,115.31855964416522,125,80
1534204800,6251.8275,6391.145,5889,6195.4,48484.50569436,194.9090793659145,125,80
1534291200,6194.68,6634.1475,6187.175,6270.1375,43063.26417865,169.95505887841148,125,80
1534377600,6269.4775,6479.845,6207.8525,6314.81,23616.76111764,93.01223326453653,125,80
1534464000,6314.895,6586.8625,6290.6225,6583.9,24347.87922418,95.72860026415427,125,80
1534550400,6583.5825,6615.955,6304.15,6396.4775,14834.32580886,59.17231965556265,125,80
1534636800,6394.18,6547.8675,6318.845,6484.53,10414.53070508,41.83024219628077,125,80
1534723200,6485.1425,6523.0125,6226.955,6258.78,20710.31563137,82.60255429209379,125,80
1534809600,6258.76,6499.07,6246.6425,6476.7975,17696.00936734,71.00613635149092,125,80
1534896000,6476.475,6903.49,6240.25,6356.3875,44359.56208759,174.48925135254984,125,80
1534982400,6357.11,6573.3525,6342.605,6525.685,17324.3386834,68.38066650709591,125,80
1535068800,6526.03,6730.6375,6449.495,6692.28,20294.03825482,80.29738170930912,125,80
1535155200,6692.3525,6793.47,6665.6375,6733.2925,13043.27065321,51.747669183081754,125,80
1535241600,6733.065,6772.8325,6565.5875,6706.6875,11509.75073395,45.7532688590833,125,80
1535328000,6704.3025,6945.175,6649.35,6908.6025,20005.38964783,79.03471302038278,125,80
1535414400,6910.085,7127.995,6863.2275,7075.9375,29702.86798805,116.21813834896545,125,80
1535500800,7074.985,7120.64,6898.235,7030.0975,18709.73620413,73.70470455482042,125,80
1535587200,7031.155,7053.655,6788.8625,6982.0175,23469.14879066,92.00304123341732,125,80
1535673600,6983.3125,7091.4025,6882.8725,7016.315,19867.57686374,78.17545257592592,125,80
1535760000,7015.315,7269.795,7014.1425,7190.8925,14883.03644682,58.61373706312052,125,80
1535846400,7193.56,7331.395,7129.4225,7291.145,13808.38776745,54.116422338879524,125,80
1535932800,7293.19,7333.625,7182.7975,7256.12,12645.81335467,49.4814789858113,125,80
1536019200,7256.545,7407.38,7223.79,7358.805,18759.84355878,73.86048527626566,125,80
1536105600,7357.3025,7385.2325,6654.7175,6685.4675,40702.36548294,160.20163777507236,125,80
1536192000,6683.08,6703.485,6250.505,6494.815,49253.00066019,192.67766080383012,125,80
1536278400,6493.455,6527.4475,6321.6275,6397.115,20919.87282333,82.25363800012457,125,80
1536364800,6397.94,6460.96,6174.7175,6251.295,16538.33319744,65.62366052179402,125,80
1536451200,6236.3125,6455.3975,6193.68,6289.405,14899.2322246,58.98975059143407,125,80
1536537600,6275.6375,6389.56,6268.0325,6340.54,16579.38703695,65.5078176232097,125,80
1536624000,6325.2325,6420.395,6224.24,6325.1225,18924.50740411,75.67090654815595,125,80
1536710400,6308.4675,6379.505,6243.6825,6355.905,15483.20928572,63.73404973719401,125,80
1536796800,6343.4175,6531.01,6342.2125,6478.615,22739.07546239,94.56243486119283,125,80
1536883200,6463.795,6556.87,6386.5375,6473.28,17096.08611469,71.80198303619792,125,80
1536969600,6458.15,6541.045,6449.42,6503.625,6823.82979051,29.22781616419566,125,80
1537056000,6488.9775,6506.8425,6352.9225,6487.8875,7088.19811662,30.424765053958723,125,80
1537142400,6473.68,6513.1925,6251.3725,6302.7225,19566.65205417,83.33161675989808,125,80
1537228800,6286.985,6404.905,6268.8425,6363.5525,14366.91348032,61.99610511712478,125,80
1537315200,6348.0325,6513.92,6176.1775,6405.7775,23573.22702309,102.60564214565366,125,80
1537401600,6390.4225,6518.2475,6351.3925,6483.24,16496.21760005,72.66029179323911,125,80
1537488000,6468.2575,6708.155,6463.0175,6677.605,26486.79100227,115.76728499492535,125,80
1537574400,6662.3975,6736.59,6568.41,6647.5025,14714.12191773,65.09056266874218,125,80
1537660800,6629.5975,6695.1475,6593.7225,6638.72,8940.15447181,40.053736741836246,125,80
1537747200,6624.075,6654.605,6511.9225,6549.62,14287.51955678,64.13084189222631,125,80
1537833600,6533.9325,6550.5925,6339.925,6439.1375,23596.90497428,105.70711812906765,125,80
1537920000,6423.4325,6519.66,6381.95,6456.585,14277.2420391,64.8727700864978,125,80
1538006400,6439.4275,6665.58,6422.1475,6625.275,19114.01710191,89.51632594604352,125,80
1538092800,6610.9875,6708.9725,6494.735,6577.185,22002.02033815,104.09899885195317,125,80
1538179200,6561.7425,6577.9775,6437.965,6549.6875,10707.94547616,51.75622969781283,125,80
1538265600,6533.3075,6593.005,6486.685,6565.645,8156.06124163,40.19142266632615,125,80
1538352000,6550.5825,6592.865,6459.6025,6543.075,14565.13221046,72.2757829703302,125,80
1538438400,6528.0975,6561.5125,6432.805,6488.5325,13416.24549168,67.5633176510707,125,80
1538524800,6472.9775,6499.9325,6397.16,6460.5925,16968.29026191,88.25255363124326,125,80
1538611200,6445.095,6566.87,6440.425,6524.52,13327.5830232,71.5296321132385,125,80
1538697600,6512.255,6602.4075,6477.605,6552.9575,12442.588813,67.59054609068188,125,80
1538784000,6574.68,6587.27,6532.38,6548,5677.9313716,31.482197174199477,125,80
1538870400,6548.9375,6589.7975,6493.26,6572.825,6509.29314576,36.42811581318898,125,80
1538956800,6572.1375,6670.28,6542.4575,6605.705,14314.28727944,79.75925659915816,125,80
1539043200,6604.92,6617.7075,6551.8075,6589.215,10078.39017418,56.830160277271894,125,80
1539129600,6589.3175,6590.9225,6431.2975,6525.59,16391.74564501,92.56614843885187,125,80
1539216000,6525.4175,6526.1375,6051.4775,6152.845,42667.41453358,241.40936372101308,125,80
1539302400,6154.4875,6242.005,6110.9425,6191.895,14085.41369221,79.98748803962475,125,80
1539388800,6192.305,6224.21,6174.7,6197.1475,7904.9444986,45.53083268009278,125,80
1539475200,6197.5075,6305.725,6148.49,6182.4575,8938.94257846,51.73103118689678,125,80
1539561600,6182.325,6788.75,6150.965,6439.245,59289.22167165,325.1353667997251,125,80
1539648000,6439.5925,6491.7175,6385.75,6458.7975,20818.17293159,114.06281864921888,125,80
1539734400,6457.315,6463.78,6409.44,6440.6225,12120.88782219,67.71499322778763,125,80
1539820800,6441.2625,6488.875,6350.13,6394.3875,17393.51913063,97.31438220499143,125,80
1539907200,6393.85,6409.7075,6351.09,6384.235,10297.39550616,58.47437643834853,125,80
1539993600,6382.82,6423.885,6368.155,6413.0975,6335.22645869,36.536486320636186,125,80
1540080000,6412.7375,6461.1625,6402.6925,6412.975,5467.95833004,31.881000595188137,125,80
1540166400,6413.2125,6427.95,6372.2975,6407.685,10382.51814568,60.77820790451985,125,80
1540252800,6408.2925,6417.27,6355.14,6394.55,12654.34042526,74.07648552043527,125,80
1540339200,6395.38,6468.92,6392.725,6413.46,13658.14473423,80.4330142653645,125,80
1540425600,6413.48,6421.9825,6363.87,6392.9525,10930.9625025,66.71183849854698,125,80
1540512000,6392.94,6450.075,6378.8125,6405.34,11936.99079642,76.3282473366025,125,80
1540598400,6405.3125,6422.2675,6386.0775,6409.2975,4260.80720288,27.83778759687262,125,80
1540684800,6409.2675,6421.8925,6384.6625,6405.5225,4265.19992893,28.32067126110377,125,80
1540771200,6405.1675,6418.0275,6205.0925,6265.6225,19230.58769122,126.9596762978789,125,80
1540857600,6265.445,6291.24,6240.37,6270.63,14685.78439123,97.19806606195819,125,80
1540944000,6270.65,6356.795,6201.48,6305.1325,16496.75858598,109.53603062477757,125,80
1541030400,6305.6625,6363.08,6288.49,6342.2975,11196.6753156,74.76988301783317,125,80
1541116800,6343.2725,6379.58,6327.6175,6349.3525,10336.59969112,70.18905470726246,125,80
1541203200,6349.0125,6350.505,6311.775,6332.705,4682.83776613,32.34331847194073,125,80
1541289600,6332.5775,6465.9925,6315.0125,6422.5075,9295.19059625,63.9813917184046,125,80
1541376000,6425.5625,6441.2825,6370.145,6404.12,11357.79431554,77.72203708349696,125,80
1541462400,6404.59,6453.465,6385.2525,6448.9275,15625.7234806,107.5075736786212,125,80
1541548800,6448.845,6544.225,6446.2675,6502.23,16886.54233168,115.78079406905692,125,80
1541635200,6502.0925,6512.7125,6387.83,6406.6025,14680.26713328,101.89629883538981,125,80
1541721600,6406.87,6420.64,6308.5,6332.5725,11437.92287559,79.95248607980653,125,80
1541808000,6332.3975,6374.0625,6328.665,6348.9925,4962.16491815,35.762299954708986,125,80
1541894400,6348.985,6363.6175,6272.6775,6358.58,5370.79118486,39.235672780425354,125,80
1541980800,6357.94,6384.7625,6298.8125,6324.86,10481.60786026,76.40006611586607,125,80
1542067200,6324.8475,6328.02,6249.2125,6259.6275,12619.98630081,92.21078722568723,125,80
1542153600,6257.775,6297.3775,5306.2325,5602.1625,87028.25000351,581.9478963162637,125,80
1542240000,5605.0075,5645.46,5198.475,5576.9575,59779.77789023,376.8100804497341,125,80
1542326400,5573.3775,5609.565,5411.805,5512.78,26476.5260948,165.35481686764095,125,80
1542412800,5514.51,5547.1225,5453.9375,5502.6175,11216.35215218,71.00649569148352,125,80
1542499200,5502.435,5664.95,5501.595,5560.145,10249.46607737,64.92319196886407,125,80
1542585600,5557.3375,5559.6325,4684.5875,4735.99,98169.49670065,558.1829633577787,125,80
1542672000,4735.62,4893.7,4039.2725,4354.4625,149472.65769168,736.8454263152822,125,80
1542758400,4352.625,4635.4475,4241.1825,4544.4975,69183.97220541,323.27692941731556,125,80
1542844800,4545.72,4591.19,4185.17,4266.62,33923.51746736,156.0423505173999,125,80
1542931200,4269.7225,4366.6175,4080.745,4286.6775,49212.07952202,219.13298033409134,125,80
1543017600,4288.85,4373.08,3656.08,3782.6575,53400.72009045,229.41611886369392,125,80
1543104000,3780.1625,4120.955,3465.1275,3935.5125,96541.23821787,384.71747163976556,125,80
1543190400,3934.365,4072.4,3516.245,3729.05,90410.85185755,337.7055861368674,125,80
1543276800,3728.8625,3830.6525,3559.565,3772.035,60239.10068359,217.54358931951722,125,80
1543363200,3774.7375,4366.92,3774.3575,4222.17,84559.85549722,289.78486492496467,125,80
1543449600,4222.1925,4418.2775,4079.085,4245.0575,55989.93853371,186.80634824200303,125,80
1543536000,4245.13,4298.2,3859.475,3971.615,54700.25611317,181.04970725332979,125,80
1543622400,3973.5325,4269.5175,3907.8975,4140.5975,26327.44478374,86.43943112251159,125,80
1543708800,4142.0275,4263.875,4032.18,4102.0975,26973.70404756,87.46605376955557,125,80
1543795200,4101.76,4117.88,3742.8875,3833.88,43684.41082817,138.53130207671356,125,80
1543881600,3833.81,4040.8425,3730.4125,3903.5,42824.96366376,137.23891849706888,125,80
1543968000,3904.8775,3914.7975,3661.3375,3694.325,41365.48517546,130.838739251986,125,80
1544054400,3695.7275,3847.4,3411.9675,3435.64,71815.6159084,218.88652085198004,125,80
1544140800,3433.605,3554.34,3209.9275,3379.455,96346.81517067,280.17091653659475,125,80
1544227200,3377.86,3487.2225,3250.145,3397.8,35880.80327013,102.8095773392083,125,80
1544313600,3398.0475,3638.2475,3368.1225,3532.5225,32111.810346,90.67089730424512,125,80
1544400000,3531.07,3591.6675,3354.0575,3409.4375,36946.44046484,102.49986577435597,125,80
1544486400,3408.8925,3429.9925,3293.9125,3349.4975,30939.7825535,84.86767059968251,125,80
1544572800,3347.8175,3487.89,3324.9975,3431.8775,30118.5808163,81.83110551820778,125,80
1544659200,3431.3575,3439.62,3223.0475,3263.2925,42429.55082191,113.50501281442205,125,80
1544745600,3263.2975,3298.4525,3135.2525,3195.4475,46329.92135439,121.6353471281264,125,80
1544832000,3194.2625,3231.1725,3124.5125,3181.675,23664.66266045,61.74934668718669,125,80
